Date Occurred,Larceny - Full,Larceny - HalfMile,Larceny - OneMile,All - Full,All - HalfMile,All - OneMile
2013-05-01,0.29521829521829523,0.2499999999999999,0.32386363636363624,0.22264631043257,0.07249466950959493,0.1341222879684416
2013-05-02,0.2806652806652806,0.24180327868852447,0.3125,0.2111959287531806,0.06823027718550101,0.1183431952662719
2013-05-03,0.2723492723492723,0.24180327868852447,0.29261363636363646,0.20356234096692116,0.06396588486140731,0.1025641025641022
2013-05-04,0.2848232848232849,0.24180327868852447,0.29261363636363646,0.21882951653944005,0.06823027718550101,0.12228796844181433
2013-05-05,0.2848232848232849,0.2295081967213114,0.26988636363636354,0.2073791348600511,0.07675906183368864,0.11242603550295849
2013-05-06,0.293139293139293,0.23360655737704916,0.28409090909090895,0.21628498727735357,0.07889125799573571,0.1341222879684416
2013-05-07,0.30353430353430355,0.23360655737704916,0.2982954545454546,0.22137404580152653,0.09168443496801704,0.14003944773175547
2013-05-08,0.30353430353430355,0.2295081967213114,0.3068181818181819,0.2099236641221376,0.09594882729211074,0.13017751479289918
2013-05-09,0.3056133056133056,0.22540983606557374,0.30965909090909083,0.20865139949109412,0.09168443496801704,0.1341222879684416
2013-05-10,0.30353430353430355,0.21721311475409832,0.30113636363636376,0.21628498727735357,0.11727078891257992,0.14595660749506845
2013-05-11,0.3014553014553013,0.21721311475409832,0.3125,0.20610687022900764,0.11300639658848621,0.14201183431952646
2013-05-12,0.3076923076923076,0.20491803278688514,0.3125,0.223918575063613,0.11513859275053306,0.16173570019723904
2013-05-13,0.3160083160083159,0.20081967213114738,0.31534090909090917,0.2264631043256995,0.11513859275053306,0.15976331360946716
2013-05-14,0.3076923076923076,0.2090163934426228,0.30965909090909083,0.22519083969465647,0.11087420042643936,0.15779092702169661
2013-05-15,0.3160083160083159,0.2090163934426228,0.3210227272727273,0.22900763358778597,0.10874200426439229,0.1637080867850096
2013-05-16,0.31185031185031165,0.21721311475409832,0.3181818181818181,0.23282442748091592,0.11940298507462677,0.1794871794871793
2013-05-17,0.30353430353430355,0.21311475409836067,0.3181818181818181,0.22137404580152653,0.11513859275053306,0.16765285996055201
2013-05-18,0.3014553014553013,0.2090163934426228,0.3181818181818181,0.22773536895674296,0.11513859275053306,0.16962524654832345
2013-05-19,0.3097713097713096,0.22540983606557374,0.32386363636363624,0.24045801526717536,0.11513859275053306,0.19132149901380657
2013-05-20,0.29729729729729726,0.22540983606557374,0.3181818181818181,0.24427480916030486,0.11513859275053306,0.19723865877712043
2013-05-21,0.3056133056133056,0.22540983606557374,0.3181818181818181,0.2582697201017812,0.12579957356076754,0.21301775147929014
2013-05-22,0.3056133056133056,0.2213114754098361,0.31534090909090917,0.25699745547073816,0.1279317697228144,0.2149901380670607
2013-05-23,0.3201663201663202,0.21721311475409832,0.3181818181818181,0.26335877862595414,0.12366737739872069,0.21696252465483212
2013-05-24,0.3222453222453222,0.2213114754098361,0.3125,0.283715012722646,0.13006396588486147,0.24260355029585767
2013-05-25,0.3284823284823285,0.22540983606557374,0.3267045454545454,0.2951653944020354,0.14498933901918964,0.26232741617357025
2013-05-26,0.3367983367983368,0.2295081967213114,0.33238636363636354,0.3104325699745547,0.15565031982942434,0.2781065088757395
2013-05-27,0.33471933471933457,0.24180327868852447,0.34659090909090895,0.3218829516539441,0.16844349680170567,0.2800788954635105
2013-05-28,0.3305613305613305,0.23770491803278682,0.34090909090909083,0.3193384223918576,0.16844349680170567,0.2800788954635105
2013-05-29,0.3305613305613305,0.23770491803278682,0.33238636363636354,0.3091603053435117,0.15991471215351805,0.2702169625246551
2013-05-30,0.3201663201663202,0.23360655737704916,0.3295454545454546,0.2926208651399489,0.1577825159914712,0.2603550295857988
2013-05-31,0.33264033264033255,0.24590163934426224,0.33806818181818166,0.2926208651399489,0.1769722814498933,0.28205128205128194
2013-06-01,0.3492723492723492,0.2581967213114754,0.3522727272727273,0.31806615776081415,0.19402985074626855,0.29980276134122263
2013-06-02,0.3555093555093555,0.2622950819672131,0.36363636363636376,0.32951653944020354,0.20469083155650303,0.3155818540433919
2013-06-03,0.3555093555093555,0.25409836065573754,0.3522727272727273,0.33078880407124656,0.20682302771854988,0.31360946745562135
2013-06-04,0.3700623700623701,0.25409836065573754,0.36363636363636376,0.34351145038167896,0.2110874200426438,0.3274161735700192
2013-06-05,0.3804573804573804,0.2622950819672131,0.37215909090909083,0.35114503816793885,0.2153518123667375,0.33727810650887546
2013-06-06,0.37422037422037413,0.2581967213114754,0.3664772727272727,0.3346055979643765,0.2110874200426438,0.31360946745562135
2013-06-07,0.3721413721413721,0.2581967213114754,0.37215909090909083,0.33333333333333304,0.1961620469083154,0.3076923076923075
2013-06-08,0.3783783783783784,0.2581967213114754,0.3664772727272727,0.338422391857506,0.19402985074626855,0.3057199211045365
2013-06-09,0.3783783783783784,0.2581967213114754,0.35511363636363646,0.3346055979643765,0.18763326226012778,0.2899408284023668
2013-06-10,0.3762993762993764,0.25409836065573754,0.35795454545454564,0.3218829516539441,0.18763326226012778,0.2800788954635105
2013-06-11,0.36174636174636154,0.24180327868852447,0.35511363636363646,0.3218829516539441,0.20042643923240933,0.28205128205128194
2013-06-12,0.34719334719334716,0.23770491803278682,0.35511363636363646,0.30661577608142476,0.20255863539445618,0.26232741617357025
2013-06-13,0.3513513513513512,0.2213114754098361,0.34090909090909083,0.30661577608142476,0.20469083155650303,0.26232741617357025
2013-06-14,0.36174636174636154,0.24180327868852447,0.33806818181818166,0.3244274809160306,0.2153518123667375,0.28599605522682436
2013-06-15,0.37422037422037413,0.2581967213114754,0.3522727272727273,0.32697201017811706,0.21961620469083143,0.28599605522682436
2013-06-16,0.3700623700623701,0.2499999999999999,0.34090909090909083,0.3244274809160306,0.22601279317697243,0.28205128205128194
2013-06-17,0.3762993762993764,0.2581967213114754,0.3607954545454546,0.3231552162849871,0.2324093816631132,0.2899408284023668
2013-06-18,0.39085239085239076,0.28278688524590145,0.3693181818181819,0.33333333333333304,0.2515991471215353,0.30374753451676506
2013-06-19,0.4095634095634094,0.28688524590163933,0.375,0.35368956743002533,0.2665245202558635,0.3293885601577906
2013-06-20,0.3991683991683991,0.28278688524590145,0.3835227272727273,0.337150127226463,0.26865671641791034,0.3175542406311638
2013-06-21,0.4033264033264031,0.28688524590163933,0.3920454545454546,0.3473282442748089,0.2750533049040511,0.3313609467455616
2013-06-22,0.4033264033264031,0.2991803278688523,0.40056818181818166,0.338422391857506,0.26865671641791034,0.3214990138067062
2013-06-23,0.4095634095634094,0.3114754098360655,0.40625,0.34223918575063594,0.2793176972281448,0.3274161735700192
2013-06-24,0.4095634095634094,0.3114754098360655,0.3977272727272727,0.34351145038167896,0.27292110874200426,0.3293885601577906
2013-06-25,0.42619542619542605,0.319672131147541,0.40625,0.36005089058524176,0.27292110874200426,0.3510848126232742
2013-06-26,0.4303534303534303,0.3483606557377048,0.4375,0.3778625954198471,0.2985074626865669,0.3826429980276136
2013-06-27,0.4158004158004157,0.34426229508196715,0.44034090909090917,0.3702290076335877,0.2942430703624732,0.3767258382642993
2013-06-28,0.41164241164241167,0.3401639344262293,0.4318181818181819,0.3804071246819336,0.30277185501066084,0.38461538461538414
2013-06-29,0.42619542619542605,0.35655737704918034,0.4517045454545454,0.3893129770992365,0.3198294243070363,0.39842209072978285
2013-06-30,0.41787941787941796,0.360655737704918,0.44034090909090917,0.37277353689567416,0.32196162046908317,0.4023668639053253
2013-07-01,0.4158004158004157,0.3688524590163933,0.44886363636363624,0.37277353689567416,0.3262260127931771,0.41420118343195256
2013-07-02,0.41995841995842,0.3811475409836065,0.45738636363636354,0.3956743002544525,0.33688699360341157,0.4358974358974361
2013-07-03,0.41995841995842,0.3811475409836065,0.4602272727272727,0.4020356234096689,0.34754797441364604,0.43984220907297855
2013-07-04,0.41787941787941796,0.3811475409836065,0.45738636363636354,0.39949109414758244,0.3496801705756929,0.42603550295857984
2013-07-05,0.41787941787941796,0.39344262295081944,0.4545454545454546,0.40585241730279886,0.3496801705756929,0.4418145956607491
2013-07-06,0.42411642411642403,0.39344262295081944,0.4545454545454546,0.42111959287531775,0.368869936034115,0.46548323471400366
2013-07-07,0.43451143451143437,0.401639344262295,0.46306818181818166,0.4338422391857506,0.3837953091684434,0.4832347140039448
2013-07-08,0.43243243243243235,0.40573770491803285,0.48011363636363646,0.4312977099236641,0.3944562899786779,0.48915187376725777
2013-07-09,0.41995841995842,0.4098360655737705,0.48011363636363646,0.4223918575063612,0.3795309168443495,0.4674556213017751
2013-07-10,0.42411642411642403,0.42213114754098346,0.4857954545454546,0.41475826972010177,0.3773987206823026,0.4536489151873764
2013-07-11,0.42619542619542605,0.4262295081967211,0.47159090909090895,0.41984732824427473,0.39019189765458395,0.46548323471400366
2013-07-12,0.43451143451143437,0.4385245901639343,0.4744318181818181,0.42875318066157764,0.4072494669509592,0.48520710059171535
2013-07-13,0.4449064449064447,0.4426229508196722,0.48295454545454564,0.45292620865139943,0.4179104477611941,0.500986193293885
2013-07-14,0.4303534303534303,0.4426229508196722,0.4857954545454546,0.446564885496183,0.4179104477611941,0.4871794871794872
2013-07-15,0.43451143451143437,0.4426229508196722,0.4914772727272727,0.447837150127226,0.40938166311300606,0.4871794871794872
2013-07-16,0.4365904365904366,0.4508196721311475,0.48011363636363646,0.45165394402035597,0.42217484008528783,0.500986193293885
2013-07-17,0.44074844074844066,0.4672131147540983,0.48863636363636376,0.4503816793893125,0.41151385927505313,0.48915187376725777
2013-07-18,0.43866943866943864,0.47540983606557363,0.4857954545454546,0.4491094147582695,0.4157782515991473,0.4832347140039448
2013-07-19,0.453222453222453,0.45491803278688514,0.4914772727272727,0.4580152671755724,0.40938166311300606,0.48520710059171535
2013-07-20,0.4636174636174636,0.44672131147540983,0.4943181818181819,0.4669211195928753,0.4136460554371,0.49901380670611406
2013-07-21,0.4573804573804573,0.4426229508196722,0.4914772727272727,0.4669211195928753,0.4157782515991473,0.500986193293885
2013-07-22,0.4698544698544699,0.45491803278688514,0.5028409090909092,0.4770992366412212,0.43710021321961623,0.5147928994082838
2013-07-23,0.47401247401247393,0.4508196721311475,0.5028409090909092,0.4821882951653942,0.4477611940298507,0.5325443786982249
2013-07-24,0.4948024948024946,0.4590163934426228,0.5227272727272727,0.5089058524173029,0.47547974413646044,0.5660749506903349
2013-07-25,0.48856548856548854,0.4672131147540983,0.5142045454545454,0.5139949109414759,0.47974413646055414,0.5660749506903349
2013-07-26,0.4989604989604989,0.46311475409836067,0.5198863636363635,0.5203562340966918,0.4861407249466949,0.5739644970414197
2013-07-27,0.5135135135135135,0.47540983606557363,0.53125,0.5368956743002542,0.4925373134328357,0.5917159763313609
2013-07-28,0.5031185031185029,0.471311475409836,0.5227272727272727,0.5305343511450378,0.4904051172707886,0.585798816568047
2013-07-29,0.5051975051975052,0.47540983606557363,0.53125,0.5343511450381677,0.481876332622601,0.5897435897435894
2013-07-30,0.5135135135135135,0.4795081967213113,0.5369318181818181,0.5368956743002542,0.48827292110874176,0.5897435897435894
2013-07-31,0.5280665280665281,0.48360655737704894,0.5539772727272727,0.5279898218829513,0.4968017057569294,0.583826429980276
2013-08-01,0.5405405405405405,0.49180327868852447,0.5653409090909092,0.5330788804071243,0.5010660980810231,0.5917159763313609
2013-08-02,0.5343035343035342,0.4877049180327868,0.559659090909091,0.5419847328244272,0.5010660980810231,0.6015779092702171
2013-08-03,0.550935550935551,0.5040983606557377,0.5795454545454546,0.5674300254452924,0.511727078891258,0.6331360946745561
2013-08-04,0.5488565488565488,0.5163934426229506,0.5795454545454546,0.5699745547073789,0.5138592750533049,0.6351084812623271
2013-08-05,0.5467775467775465,0.5163934426229506,0.5767045454545454,0.5648854961832059,0.5159914712153519,0.6252465483234713
2013-08-06,0.5467775467775465,0.5163934426229506,0.5653409090909092,0.5725190839694654,0.5159914712153519,0.6193293885601574
2013-08-07,0.553014553014553,0.5081967213114753,0.5710227272727273,0.5750636132315519,0.5159914712153519,0.6213017751479288
2013-08-08,0.5613305613305614,0.5040983606557377,0.5823863636363635,0.5712468193384224,0.49893390191897624,0.6114398422090725
2013-08-09,0.5654885654885654,0.5081967213114753,0.5852272727272727,0.5877862595419843,0.5202558635394456,0.6331360946745561
2013-08-10,0.5675675675675674,0.5327868852459015,0.59375,0.5865139949109412,0.5266524520255864,0.6311637080867847
2013-08-11,0.5654885654885654,0.5286885245901638,0.596590909090909,0.5814249363867683,0.5287846481876333,0.6331360946745561
2013-08-12,0.58004158004158,0.5368852459016393,0.6136363636363638,0.5839694656488548,0.5437100213219614,0.6390532544378695
2013-08-13,0.5738045738045737,0.5368852459016393,0.6022727272727271,0.5852417302798978,0.5437100213219614,0.6390532544378695
2013-08-14,0.5779625779625778,0.540983606557377,0.6051136363636365,0.5788804071246818,0.5437100213219614,0.6193293885601574
2013-08-15,0.582120582120582,0.540983606557377,0.6107954545454546,0.5801526717557248,0.5458422174840085,0.6193293885601574
2013-08-16,0.582120582120582,0.5532786885245902,0.6164772727272727,0.5712468193384224,0.5458422174840085,0.6173570019723864
2013-08-17,0.5758835758835757,0.5491803278688523,0.6079545454545456,0.5712468193384224,0.5458422174840085,0.6134122287968444
2013-08-18,0.58004158004158,0.5368852459016393,0.6079545454545456,0.5674300254452924,0.5479744136460554,0.6035502958579881
2013-08-19,0.5779625779625778,0.540983606557377,0.6136363636363638,0.5559796437659035,0.5415778251599146,0.5936883629191319
2013-08-20,0.5925155925155924,0.5491803278688523,0.625,0.5725190839694654,0.5543710021321961,0.6173570019723864
2013-08-21,0.582120582120582,0.5532786885245902,0.6193181818181819,0.5776081424936383,0.556503198294243,0.6331360946745561
2013-08-22,0.5841995841995841,0.5532786885245902,0.6278409090909092,0.5636132315521629,0.5501066098081022,0.6193293885601574
2013-08-23,0.5841995841995841,0.5573770491803278,0.622159090909091,0.5725190839694654,0.5479744136460554,0.6173570019723864
2013-08-24,0.5862785862785861,0.5696721311475408,0.622159090909091,0.5610687022900764,0.5437100213219614,0.6055226824457596
2013-08-25,0.5883575883575883,0.5778688524590163,0.622159090909091,0.5521628498727731,0.5287846481876333,0.5976331360946738
2013-08-26,0.5883575883575883,0.5737704918032784,0.6193181818181819,0.5445292620865136,0.5223880597014925,0.5877712031558184
2013-08-27,0.5841995841995841,0.5573770491803278,0.6136363636363638,0.55852417302799,0.5309168443496801,0.5976331360946738
2013-08-28,0.5841995841995841,0.5573770491803278,0.6107954545454546,0.5623409669211195,0.5309168443496801,0.5917159763313609
2013-08-29,0.5758835758835757,0.5614754098360655,0.59375,0.5648854961832059,0.5223880597014925,0.5779092702169621
2013-08-30,0.5550935550935551,0.5614754098360655,0.5710227272727273,0.5330788804071243,0.5074626865671639,0.5483234714003946
2013-08-31,0.5738045738045737,0.5696721311475408,0.5823863636363635,0.5445292620865136,0.511727078891258,0.55818540433925
2013-09-01,0.5904365904365904,0.5614754098360655,0.6051136363636365,0.559796437659033,0.5181236673773988,0.5739644970414197
2013-09-02,0.5883575883575883,0.5655737704918031,0.6079545454545456,0.5648854961832059,0.5223880597014925,0.5798816568047336
2013-09-03,0.5779625779625778,0.5491803278688523,0.59375,0.55852417302799,0.5181236673773988,0.5641025641025639
2013-09-04,0.582120582120582,0.5491803278688523,0.596590909090909,0.5877862595419843,0.5223880597014925,0.5917159763313609
2013-09-05,0.5779625779625778,0.5450819672131146,0.596590909090909,0.5865139949109412,0.535181236673774,0.5917159763313609
